BE Number,Location,PI Ref,Post Code,Prog Yr,Hub,Resource ,Starting Date,Visit Date,Peer Reviewer,Peer Review Date,Report Issued,Invoiced to MGR?,Property Archived (date notified by RMG),Aborted,Additional photos required,Photos not uploading on app,Report not uploading on app,Report uploaded on app but not on CRD,Properties that are archived not communicated,Access denied,Comments,Visit Date2,Yr 3 Property Batch No.,Outstanding (Reports not issued)
15.52.13.46,fzhhh,3376,GU16 6JY,3,Blue,Annabel Beasley,01/10/2023,26/11/2023,Chelsea Huber,01/12/2023,10/12/2023,Yes,,,,,,,,,zlvot,,2,
13.32.14.25,teqjw,8153,CT1 3BG,3,Green,Annabel Beasley,29/03/2023,21/09/2023,Annabel Beasley,24/09/2023,28/09/2023,Yes,,,,,,,,,bggnq,,2,
52.31.45.42,uxcqt,4738,CO7 0QT,3,Green,Chelsea Huber,29/03/2023,30/03/2023,Annabel Beasley,11/04/2023,13/04/2023,Yes,,,,,,,,,mmjlv,,2,
55.16.33.24,vgjkd,1653,BT71 6EX,3,Blue,Kenny Merritt,29/03/2023,08/01/2024,Cassius Mullins,16/01/2024,18/01/2024,No,,,,,,,,,lqitm,,2,
15.11.16.46,fvsmh,3140,DA1 2RZ,3,Green,Jazmine Mathis,29/03/2023,23/03/2024,Brayden Giles,28/03/2024,04/04/2024,Yes,,,,,,,,,gdsha,,2,
52.51.36.64,gaxlc,7143,FK15 0BJ,3,Blue,Tate Benjamin,29/03/2023,08/02/2024,Brayden Giles,09/02/2024,22/02/2024,Yes,,,,,,,,,oklhu,,2,
25.65.53.33,orgkw,3037,B97 9LW,3,Green,Kenny Merritt,01/10/2023,29/10/2023,Annabel Beasley,30/10/2023,11/11/2023,Yes,,,,,,,,,svizq,,1,
13.45.14.65,scmad,6136,GL14 1JN,3,Blue,Kenny Merritt,29/03/2023,22/02/2024,Cora Lindsey,26/02/2024,05/03/2024,No,,,,,,,,,pcuav,,2,
25.64.31.42,ylmox,7147,BH24 3JA,3,Green,Chelsea Huber,29/03/2023,24/02/2024,Alfredo Holmes,02/03/2024,10/03/2024,No,,,,,,,,,egdrf,,2,
11.36.64.42,komip,6121,BN24 5HE,3,Green,Annabel Beasley,01/10/2023,27/11/2023,Cassius Mullins,03/12/2023,07/12/2023,Yes,,,,,,,,,iwhlz,,2,
46.56.44.31,rikqv,6661,BL2 2HG,3,Green,Chelsea Huber,29/03/2023,31/12/2023,Tate Benjamin,11/01/2024,19/01/2024,Yes,,,,,,,,,rtgpg,,1,
25.63.54.64,vrwqz,1656,BN15 8BJ,3,Green,Brayden Giles,29/03/2023,29/06/2023,Jazmine Mathis,09/07/2023,15/07/2023,No,,,,,,,,,zgfow,,2,
65.51.64.13,cwcpk,5030,GL15 5EH,3,Green,Cassius Mullins,01/10/2023,30/10/2023,Annabel Beasley,03/11/2023,05/11/2023,No,,,,,,,,,nhdkz,,1,
62.66.11.65,lwxwe,442,DA12 5BQ,3,Green,Brayden Giles,01/10/2023,16/02/2024,Alfredo Holmes,19/02/2024,04/03/2024,Yes,,,,,,,,,qzutp,,1,
26.11.66.55,ipnub,1511,CV3 4HY,3,Green,Chelsea Huber,01/10/2023,25/11/2023,Cassius Mullins,08/12/2023,18/12/2023,No,,,,,,,,,coweb,,2,
52.43.66.44,qdzrq,3641,BT21 0AA,3,Blue,Tate Benjamin,29/03/2023,14/02/2024,Kenny Merritt,23/02/2024,26/02/2024,No,,,,,,,,,kicad,,2,
43.13.61.65,rhuoo,1182,DT4 8QL,3,Blue,Tate Benjamin,29/03/2023,19/06/2023,Cora Lindsey,30/06/2023,12/07/2023,Yes,,,,,,,,,qymus,,1,
15.22.65.46,tvgos,5220,GU7 2DA,3,Green,Brayden Giles,29/03/2023,18/08/2023,Brayden Giles,25/08/2023,07/09/2023,Yes,,,,,,,,,ifblq,,1,
44.56.42.65,mtqus,1723,CM4 0WL,3,Blue,Chelsea Huber,29/03/2023,06/12/2023,Cassius Mullins,16/12/2023,20/12/2023,No,,,,,,,,,qmesh,,1,
33.13.41.25,pmmly,7725,G67 9AN,3,Green,Brayden Giles,29/03/2023,31/01/2024,Brayden Giles,05/02/2024,06/02/2024,Yes,,,,,,,,,rkkvq,,2,
25.21.25.42,pwyvx,6105,BS48 4NL,3,Blue,Alfredo Holmes,29/03/2023,13/03/2024,Chelsea Huber,25/03/2024,26/03/2024,No,,,,,,,,,xnrlk,,1,
12.52.54.26,haonb,5733,HD4 7DQ,3,Green,Brayden Giles,29/03/2023,03/06/2023,Jazmine Mathis,14/06/2023,15/06/2023,Yes,,,,,,,,,txvpf,,2,
55.55.66.26,gkgcj,7451,BA22 8BR,3,Blue,Chelsea Huber,01/10/2023,20/02/2024,Cassius Mullins,23/02/2024,28/02/2024,No,,,,,,,,,ovzck,,1,
