Project number,Lot,Supplier,Deliverable,MGR BE Number,Location,Resource,Contractors Name,CW,Work Description (e.g. Roof Works),Year,Date Received,Date Reviewed,Duration between receipt/review,Status (Authorised or Rejected with amendments Req),Has been authorised eventually?,Invoiced to MGR?,Comments,Work Stream
93683556,4,KR Analytics Ltd,MARS Review,55.42.45.53,GU16 6JY,Kenny Merritt,Aboard Service Ltd,No,Vent Repairs,3,2023-04-13,2023-04-17,"4 days, 0:00:00",Rejected,No,No,bdgox,WS1
62631786,4,KR Analytics Ltd,MARS Review,45.35.55.56,CT1 3BG,Tate Benjamin,Arc Ltd,No,Heating Installations,3,2024-03-22,2024-03-23,"1 day, 0:00:00",Rejected,No,No,qrdxq,WS3
77676254,1,KR Analytics Ltd,MARS Review,23.35.25.46,CO7 0QT,Cora Lindsey,German Ltd,Yes,Other Repairs,3,2023-06-02,2023-06-11,"9 days, 0:00:00",Rejected,No,No,xyvtg,WS3
05994514,3,KR Analytics Ltd,MARS Review,23.26.31.22,BT71 6EX,Brayden Giles,Caledonian Ltd,Yes,Asbestos Survey,3,2024-02-24,2024-03-02,"7 days, 0:00:00",Rejected,No,No,nofui,WS3
72443705,3,KR Analytics Ltd,MARS Review,11.15.12.46,DA1 2RZ,Cora Lindsey,Elixir Ltd,No,Heating Installations,3,2024-03-13,2024-03-19,"6 days, 0:00:00",Rejected,Yes,No,pkgat,WS1
72627164,1,KR Analytics Ltd,MARS Review,51.26.16.16,FK15 0BJ,Tate Benjamin,Epiphany Ltd,Yes,Heating Installations,3,2023-07-16,2023-07-17,"1 day, 0:00:00",Rejected,No,No,efxga,WS3
81297224,2,KR Analytics Ltd,MARS Review,46.42.11.14,B97 9LW,Cora Lindsey,MEKOS Ltd,Yes,Heating Installations,3,2023-12-26,2023-12-28,"2 days, 0:00:00",Rejected,No,No,rzxuq,WS3
73183587,1,KR Analytics Ltd,MARS Review,31.42.33.22,GL14 1JN,Annabel Beasley,Elixir Ltd,No,Bird Netting Repair,3,2023-09-23,2023-10-05,"12 days, 0:00:00",Authorised,N/A,Yes,rvypa,WS3
30847445,1,KR Analytics Ltd,MARS Review,14.22.23.55,BH24 3JA,Alfredo Holmes,DASDA Ltd,No,Heating Installations,3,2023-10-01,2023-10-03,"2 days, 0:00:00",Authorised,N/A,Yes,dcpha,WS1
31814691,3,KR Analytics Ltd,MARS Review,21.55.33.11,BN24 5HE,Tate Benjamin,Arc Ltd,No,Bird Netting Repair,3,2023-12-26,2024-01-06,"11 days, 0:00:00",Rejected,Yes,No,qpzoz,WS1
